iter	Passed	Remaining
1676	11958	59352
1677	11966	59346
1678	11972	59335
1679	11979	59328
1680	11985	59316
1681	11992	59305
1682	11998	59294
1683	12005	59285
1684	12011	59274
1685	12018	59266
1686	12024	59255
1687	12031	59243
1688	12037	59234
1689	12044	59226
1690	12051	59217
1691	12058	59207
1692	12065	59201
1693	12072	59193
1694	12079	59186
1695	12087	59181
1696	12094	59177
1697	12101	59168
1698	12108	59162
1699	12116	59155
1700	12123	59150
1701	12131	59144
1702	12138	59137
1703	12146	59134
1704	12153	59128
1705	12161	59126
1706	12168	59119
1707	12176	59115
1708	12184	59113
1709	12192	59111
1710	12199	59102
1711	12208	59103
1712	12215	59094
1713	12222	59086
1714	12229	59080
1715	12237	59074
1716	12243	59063
1717	12250	59055
1718	12257	59049
1719	12264	59040
1720	12272	59035
1721	12279	59028
1722	12285	59019
1723	12293	59014
1724	12301	59009
1725	12308	59003
1726	12315	58995
1727	12323	58991
1728	12330	58984
1729	12339	58988
1730	12349	58994
1731	12361	59009
1732	12370	59009
1733	12377	59006
1734	12386	59006
1735	12394	59000
1736	12401	58995
1737	12408	58988
1738	12416	58984
1739	12423	58977
1740	12431	58971
1741	12438	58965
1742	12446	58962
1743	12453	58954
1744	12460	58947
1745	12467	58940
1746	12473	58927
1747	12480	58917
1748	12486	58907
1749	12493	58896
1750	12500	58887
1751	12506	58878
1752	12513	58868
1753	12519	58857
1754	12526	58850
1755	12533	58843
1756	12540	58835
1757	12563	58900
1758	12569	58891
1759	12576	58882
1760	12583	58873
1761	12590	58863
1762	12598	58860
1763	12604	58848
1764	12610	58838
1765	12617	58828
1766	12624	58821
1767	12631	58812
1768	12637	58802
1769	12644	58793
1770	12651	58784
1771	12658	58775
1772	12664	58765
1773	12671	58757
1774	12679	58752
1775	12686	58746
1776	12693	58738
1777	12700	58731
1778	12707	58723
1779	12714	58716
1780	12722	58711
1781	12729	58703
1782	12736	58696
1783	12743	58690
1784	12751	58683
1785	12758	58677
1786	12765	58670
1787	12772	58663
1788	12780	58658
1789	12787	58651
1790	12794	58643
1791	12801	58635
1792	12808	58629
1793	12816	58622
1794	12822	58612
1795	12829	58603
1796	12836	58596
1797	12843	58589
1798	12850	58582
1799	12858	58578
1800	12865	58568
1801	12872	58563
1802	12879	58554
1803	12886	58545
1804	12893	58537
1805	12900	58531
1806	12907	58524
1807	12914	58516
1808	12922	58513
1809	12929	58505
1810	12937	58501
1811	12944	58492
1812	12951	58486
1813	12959	58480
1814	12966	58472
1815	12973	58467
1816	12980	58459
1817	12988	58456
1818	12996	58451
1819	13003	58444
1820	13011	58438
1821	13018	58434
1822	13026	58428
1823	13033	58422
1824	13040	58416
1825	13047	58408
1826	13054	58400
1827	13061	58390
1828	13068	58382
1829	13075	58374
1830	13082	58367
1831	13089	58359
1832	13096	58353
1833	13104	58347
1834	13111	58338
1835	13118	58332
1836	13125	58326
1837	13133	58321
1838	13141	58316
1839	13148	58310
1840	13156	58306
1841	13163	58301
1842	13171	58294
1843	13178	58286
1844	13184	58276
1845	13191	58269
1846	13198	58261
1847	13205	58253
1848	13212	58245
1849	13218	58233
1850	13225	58226
1851	13232	58217
1852	13239	58209
1853	13247	58203
1854	13253	58194
1855	13260	58187
1856	13267	58179
1857	13274	58168
1858	13280	58160
1859	13287	58151
1860	13295	58145
1861	13301	58134
1862	13308	58128
1863	13315	58121
1864	13322	58113
1865	13331	58111
1866	13338	58104
1867	13346	58099
1868	13353	58093
1869	13360	58087
1870	13367	58078
1871	13374	58072
1872	13381	58063
1873	13388	58056
1874	13395	58047
1875	13402	58040
1876	13409	58032
1877	13416	58025
1878	13423	58015
1879	13429	58005
1880	13436	57997
1881	13443	57986
1882	13449	57975
1883	13455	57965
1884	13462	57955
1885	13468	57945
1886	13475	57935
1887	13482	57926
1888	13488	57916
1889	13495	57907
1890	13501	57897
1891	13508	57889
1892	13515	57882
1893	13522	57872
1894	13529	57864
1895	13535	57855
1896	13542	57847
1897	13549	57837
1898	13555	57827
1899	13562	57818
1900	13569	57809
1901	13576	57804
1902	13583	57794
1903	13592	57798
1904	13601	57796
1905	13608	57788
1906	13615	57780
1907	13622	57772
1908	13629	57765
1909	13634	57748
1910	13639	57736
1911	13646	57726
1912	13653	57716
1913	13659	57706
1914	13666	57698
1915	13673	57690
1916	13679	57680
1917	13686	57670
1918	13693	57663
1919	13699	57653
1920	13706	57644
1921	13713	57635
1922	13720	57627
1923	13726	57618
1924	13733	57611
1925	13739	57599
1926	13747	57592
1927	13754	57585
1928	13760	57575
1929	13767	57565
1930	13773	57555
1931	13780	57546
1932	13787	57538
1933	13794	57530
1934	13800	57519
1935	13807	57512
1936	13814	57502
1937	13820	57494
1938	13827	57485
1939	13834	57477
1940	13841	57471
1941	13848	57462
1942	13855	57455
1943	13862	57446
1944	13869	57439
1945	13877	57434
1946	13883	57425
1947	13890	57417
1948	13898	57411
1949	13905	57404
1950	13912	57397
1951	13919	57389
1952	13927	57384
1953	13933	57375
1954	13941	57370
1955	13948	57363
1956	13955	57353
1957	13962	57348
1958	13969	57338
1959	13976	57331
1960	13983	57322
1961	13989	57313
1962	13996	57303
1963	14002	57294
1964	14008	57282
1965	14015	57273
1966	14022	57267
1967	14028	57255
1968	14035	57245
1969	14042	57237
1970	14048	57226
1971	14054	57217
1972	14061	57209
1973	14068	57200
1974	14075	57193
1975	14082	57186
1976	14090	57180
1977	14097	57172
1978	14104	57165
1979	14111	57157
1980	14118	57151
1981	14125	57142
1982	14132	57133
1983	14138	57123
1984	14144	57114
1985	14151	57106
1986	14158	57097
1987	14165	57088
1988	14171	57078
1989	14178	57069
1990	14185	57061
1991	14191	57050
1992	14197	57039
1993	14203	57028
1994	14209	57016
1995	14216	57009
1996	14223	57000
1997	14229	56990
1998	14236	56982
1999	14242	56971
2000	14249	56963
2001	14256	56954
2002	14263	56947
2003	14270	56938
2004	14277	56930
2005	14284	56922
2006	14290	56913
2007	14298	56909
2008	14304	56899
2009	14312	56895
2010	14320	56888
2011	14327	56882
2012	14334	56875
2013	14341	56867
2014	14348	56859
2015	14355	56853
2016	14363	56847
2017	14370	56840
2018	14377	56833
2019	14384	56827
2020	14392	56821
2021	14399	56813
2022	14406	56806
2023	14413	56799
2024	14420	56792
2025	14427	56785
2026	14435	56778
2027	14441	56769
2028	14448	56763
2029	14456	56756
2030	14463	56750
2031	14470	56741
2032	14477	56733
2033	14483	56725
2034	14490	56717
2035	14497	56707
2036	14504	56701
2037	14511	56692
2038	14517	56682
2039	14524	56674
2040	14531	56666
2041	14538	56657
2042	14544	56648
2043	14551	56638
2044	14557	56628
2045	14564	56621
2046	14571	56615
2047	14579	56608
2048	14587	56604
2049	14593	56595
2050	14601	56589
2051	14608	56583
2052	14615	56575
2053	14623	56570
2054	14629	56561
2055	14636	56553
2056	14643	56546
2057	14650	56538
2058	14657	56528
2059	14664	56520
2060	14671	56515
2061	14678	56506
2062	14686	56502
2063	14693	56495
2064	14700	56488
2065	14707	56479
2066	14714	56472
2067	14721	56463
2068	14727	56454
2069	14734	56445
2070	14740	56436
2071	14747	56427
2072	14753	56418
2073	14760	56409
2074	14767	56400
2075	14773	56389
2076	14780	56381
2077	14787	56373
2078	14793	56364
2079	14800	56356
2080	14807	56349
2081	14814	56339
2082	14821	56331
2083	14827	56322
2084	14834	56313
2085	14841	56306
2086	14848	56297
2087	14855	56290
2088	14862	56284
2089	14869	56276
2090	14875	56266
2091	14882	56258
2092	14888	56248
2093	14895	56239
2094	14901	56229
2095	14907	56217
2096	14914	56209
2097	14921	56200
2098	14927	56191
2099	14934	56181
2100	14941	56174
2101	14948	56165
2102	14955	56159
2103	14962	56152
2104	14969	56143
2105	14977	56141
2106	14984	56131
2107	14991	56127
2108	14999	56121
2109	15006	56113
2110	15013	56105
2111	15019	56096
2112	15027	56090
2113	15034	56084
2114	15042	56079
2115	15049	56073
2116	15057	56067
2117	15064	56061
2118	15072	56057
2119	15079	56051
2120	15088	56048
2121	15095	56043
2122	15103	56038
2123	15110	56031
2124	15117	56022
2125	15124	56016
2126	15131	56009
2127	15138	55999
2128	15145	55993
2129	15152	55987
2130	15158	55974
2131	15165	55966
2132	15171	55957
2133	15177	55945
2134	15184	55937
2135	15191	55928
2136	15197	55918
2137	15204	55912
2138	15211	55903
2139	15218	55895
2140	15224	55885
2141	15231	55875
2142	15237	55867
2143	15244	55859
2144	15251	55850
2145	15258	55841
2146	15264	55832
2147	15271	55823
2148	15277	55813
2149	15285	55808
2150	15292	55803
2151	15299	55795
2152	15306	55786
2153	15313	55778
2154	15320	55771
2155	15326	55762
2156	15333	55755
2157	15340	55747
2158	15347	55740
2159	15354	55731
2160	15361	55722
2161	15368	55716
2162	15375	55708
2163	15383	55703
2164	15390	55696
2165	15397	55689
2166	15404	55682
2167	15411	55673
2168	15418	55667
2169	15425	55659
2170	15432	55653
2171	15439	55644
2172	15446	55636
2173	15453	55628
2174	15461	55624
2175	15467	55616
2176	15474	55608
2177	15481	55600
2178	15488	55593
2179	15496	55586
2180	15502	55578
2181	15510	55572
2182	15517	55565
2183	15524	55556
2184	15530	55548
2185	15537	55539
2186	15545	55534
2187	15551	55525
2188	15559	55520
2189	15566	55512
2190	15573	55505
2191	15580	55498
2192	15587	55489
2193	15595	55486
2194	15602	55479
2195	15610	55474
2196	15617	55467
2197	15624	55459
2198	15630	55450
2199	15637	55441
2200	15643	55432
2201	15650	55424
2202	15657	55417
2203	15664	55407
2204	15670	55397
2205	15677	55388
2206	15683	55379
2207	15691	55373
2208	15698	55366
2209	15705	55359
2210	15712	55352
2211	15719	55345
2212	15726	55338
2213	15733	55329
2214	15740	55323
2215	15747	55314
2216	15754	55308
2217	15761	55298
2218	15767	55289
2219	15775	55283
2220	15781	55274
2221	15789	55269
2222	15795	55260
2223	15803	55254
2224	15809	55244
2225	15816	55238
2226	15823	55228
2227	15830	55220
2228	15837	55214
2229	15844	55205
2230	15850	55197
2231	15858	55190
2232	15865	55183
2233	15872	55177
2234	15879	55171
2235	15887	55164
2236	15894	55157
2237	15901	55150
2238	15908	55142
2239	15915	55135
2240	15922	55128
2241	15928	55118
2242	15935	55110
2243	15942	55101
2244	15950	55098
2245	15957	55091
2246	15964	55083
2247	15971	55075
2248	15977	55066
2249	15984	55058
2250	15991	55050
2251	15999	55046
2252	16006	55038
2253	16014	55034
2254	16021	55027
2255	16029	55021
2256	16036	55017
2257	16044	55011
2258	16058	55027
2259	16065	55019
2260	16071	55011
2261	16078	55002
2262	16085	54993
2263	16091	54985
2264	16098	54975
2265	16105	54968
2266	16112	54962
2267	16119	54952
2268	16126	54945
2269	16133	54938
2270	16140	54931
2271	16147	54923
2272	16153	54915
2273	16161	54908
2274	16167	54898
2275	16174	54891
2276	16180	54881
2277	16187	54872
2278	16194	54865
2279	16201	54857
2280	16208	54849
2281	16214	54840
2282	16222	54835
2283	16229	54826
2284	16235	54818
2285	16243	54812
2286	16250	54804
2287	16258	54801
2288	16266	54795
2289	16273	54791
2290	16281	54786
2291	16289	54781
2292	16296	54775
2293	16304	54769
2294	16310	54759
2295	16318	54754
2296	16326	54752
2297	16336	54752
2298	16348	54761
2299	16357	54760
2300	16364	54753
2301	16373	54752
2302	16379	54744
2303	16387	54737
2304	16394	54732
2305	16402	54726
2306	16408	54717
2307	16416	54713
2308	16423	54703
2309	16429	54695
2310	16437	54690
2311	16443	54678
2312	16450	54672
2313	16457	54663
2314	16464	54657
2315	16471	54649
2316	16478	54642
2317	16486	54636
2318	16493	54629
2319	16501	54624
2320	16509	54621
2321	16522	54632
2322	16532	54637
2323	16541	54633
2324	16548	54628
2325	16556	54623
2326	16564	54620
2327	16572	54616
2328	16579	54609
2329	16587	54603
2330	16594	54595
2331	16601	54587
2332	16608	54580
2333	16616	54575
2334	16624	54571
2335	16631	54565
2336	16638	54557
2337	16645	54550
2338	16652	54541
2339	16660	54536
2340	16667	54529
2341	16674	54523
2342	16681	54516
2343	16688	54508
2344	16695	54501
2345	16702	54492
2346	16709	54486
2347	16718	54484
2348	16725	54477
2349	16732	54469
2350	16739	54460
2351	16746	54453
2352	16756	54456
2353	16763	54450
2354	16774	54453
2355	16781	54447
2356	16788	54441
2357	16796	54435
2358	16804	54432
2359	16811	54425
2360	16821	54425
2361	16830	54423
2362	16836	54414
2363	16844	54408
2364	16852	54405
2365	16860	54402
2366	16867	54393
2367	16874	54385
2368	16880	54374
2369	16887	54366
2370	16893	54355
2371	16899	54347
2372	16906	54339
2373	16913	54331
2374	16921	54325
2375	16927	54315
2376	16934	54307
2377	16940	54297
2378	16946	54287
2379	16953	54280
2380	16960	54272
2381	16967	54263
2382	16974	54256
2383	16981	54248
2384	16988	54243
2385	16995	54236
2386	17003	54231
2387	17011	54224
2388	17017	54216
2389	17024	54209
2390	17032	54202
2391	17039	54195
2392	17046	54189
2393	17054	54184
2394	17061	54175
2395	17068	54168
2396	17075	54160
2397	17081	54151
2398	17088	54142
2399	17094	54132
2400	17100	54121
2401	17106	54111
2402	17113	54104
2403	17119	54093
2404	17126	54084
2405	17133	54077
2406	17139	54067
2407	17146	54058
2408	17152	54049
2409	17159	54040
2410	17166	54033
2411	17172	54024
2412	17179	54016
2413	17186	54008
2414	17193	53999
2415	17199	53990
2416	17205	53980
2417	17212	53971
2418	17218	53962
2419	17226	53956
2420	17232	53947
2421	17238	53937
2422	17246	53930
2423	17253	53923
2424	17260	53916
2425	17266	53906
2426	17273	53897
2427	17279	53887
2428	17285	53878
2429	17292	53870
2430	17299	53862
2431	17305	53853
2432	17312	53844
2433	17319	53837
2434	17326	53829
2435	17332	53820
2436	17339	53812
2437	17346	53802
2438	17352	53794
2439	17359	53786
2440	17366	53778
2441	17373	53770
2442	17379	53761
2443	17387	53755
2444	17393	53745
2445	17399	53735
2446	17407	53729
2447	17412	53717
2448	17418	53706
2449	17425	53697
2450	17431	53688
2451	17437	53678
2452	17444	53670
2453	17450	53660
2454	17458	53655
2455	17465	53647
2456	17472	53640
2457	17479	53633
2458	17486	53624
2459	17493	53618
2460	17499	53608
2461	17506	53600
2462	17512	53589
2463	17519	53581
2464	17525	53571
2465	17532	53563
2466	17539	53555
2467	17545	53546
2468	17551	53537
2469	17559	53530
2470	17566	53522
2471	17572	53514
2472	17579	53505
2473	17586	53498
2474	17593	53492
2475	17601	53486
2476	17607	53476
2477	17613	53467
2478	17620	53458
2479	17626	53449
2480	17633	53439
2481	17639	53430
2482	17646	53422
2483	17653	53415
2484	17660	53408
2485	17667	53400
2486	17673	53389
2487	17680	53381
2488	17685	53369
2489	17692	53362
2490	17699	53353
2491	17705	53344
2492	17712	53336
2493	17720	53332
2494	17726	53322
2495	17734	53317
2496	17740	53307
2497	17748	53301
2498	17754	53292
2499	17761	53284
2500	17768	53276
2501	17774	53267
2502	17782	53261
2503	17789	53255
2504	17796	53247
2505	17803	53240
2506	17811	53234
2507	17818	53227
2508	17825	53220
2509	17832	53213
2510	17839	53205
2511	17846	53197
2512	17853	53189
2513	17859	53181
2514	17866	53174
2515	17874	53168
2516	17881	53162
2517	17888	53154
2518	17896	53148
2519	17902	53140
2520	17909	53132
2521	17916	53123
2522	17922	53113
2523	17929	53107
2524	17935	53097
2525	17942	53090
2526	17958	53107
2527	17965	53100
2528	17972	53092
2529	17979	53085
2530	17986	53078
2531	17993	53072
2532	18000	53063
2533	18006	53054
2534	18011	53041
2535	18018	53031
2536	18025	53024
2537	18031	53016
2538	18038	53008
2539	18046	53001
2540	18052	52991
2541	18059	52984
2542	18065	52974
2543	18072	52968
2544	18079	52960
2545	18085	52950
2546	18093	52943
2547	18099	52935
2548	18107	52929
2549	18113	52919
2550	18119	52910
2551	18126	52901
2552	18132	52891
2553	18139	52883
2554	18145	52875
2555	18152	52867
2556	18159	52859
2557	18165	52850
2558	18172	52840
2559	18178	52830
2560	18185	52824
2561	18191	52814
2562	18198	52807
2563	18205	52799
2564	18211	52789
2565	18219	52782
2566	18225	52774
2567	18233	52767
2568	18239	52759
2569	18246	52751
2570	18252	52741
2571	18259	52734
2572	18266	52727
2573	18272	52717
2574	18280	52710
2575	18286	52701
2576	18293	52692
2577	18300	52685
2578	18306	52676
2579	18313	52669
2580	18320	52662
2581	18326	52650
2582	18332	52642
2583	18340	52636
2584	18347	52630
2585	18354	52623
2586	18362	52616
2587	18369	52608
2588	18376	52601
2589	18382	52593
2590	18390	52586
2591	18397	52579
2592	18403	52570
2593	18411	52564
2594	18417	52555
2595	18424	52547
2596	18431	52541
2597	18438	52533
2598	18446	52528
2599	18453	52520
2600	18460	52513
2601	18467	52505
2602	18475	52501
2603	18482	52493
2604	18489	52486
2605	18497	52482
2606	18503	52473
2607	18511	52467
2608	18517	52457
2609	18524	52449
2610	18531	52442
2611	18537	52432
2612	18545	52428
2613	18551	52419
2614	18559	52414
2615	18566	52406
2616	18573	52400
2617	18580	52392
2618	18587	52384
2619	18594	52375
2620	18600	52367
2621	18608	52360
2622	18615	52353
2623	18622	52346
2624	18629	52340
2625	18636	52333
2626	18643	52326
2627	18650	52318
2628	18658	52312
2629	18665	52305
2630	18672	52299
2631	18678	52289
2632	18686	52283
2633	18693	52275
2634	18699	52267
2635	18706	52259
2636	18714	52253
2637	18721	52248
2638	18728	52240
2639	18736	52234
2640	18743	52226
2641	18750	52221
2642	18757	52213
2643	18763	52203
2644	18772	52199
2645	18778	52191
2646	18786	52187
2647	18793	52178
2648	18799	52169
2649	18806	52161
2650	18814	52157
2651	18821	52149
2652	18828	52141
2653	18835	52133
2654	18841	52125
2655	18848	52118
2656	18855	52110
2657	18862	52103
2658	18870	52098
2659	18877	52090
2660	18885	52085
2661	18892	52077
2662	18899	52070
2663	18906	52062
2664	18913	52056
2665	18920	52049
2666	18927	52041
2667	18935	52037
2668	18942	52029
2669	18949	52023
2670	18956	52014
2671	18964	52009
2672	18971	52002
2673	18979	51997
2674	18986	51991
2675	18994	51985
2676	19001	51979
2677	19008	51970
2678	19016	51965
2679	19023	51958
2680	19030	51953
2681	19037	51945
2682	19046	51941
2683	19052	51934
2684	19060	51927
2685	19067	51919
2686	19074	51913
2687	19081	51906
2688	19088	51898
2689	19095	51891
2690	19102	51882
2691	19108	51873
2692	19115	51865
2693	19121	51856
2694	19128	51848
2695	19134	51839
2696	19140	51830
2697	19147	51822
2698	19154	51814
2699	19161	51807
2700	19167	51797
2701	19174	51789
2702	19181	51781
2703	19187	51772
2704	19195	51767
2705	19201	51758
2706	19210	51755
2707	19217	51746
2708	19224	51740
2709	19231	51732
2710	19238	51726
2711	19245	51718
2712	19251	51709
2713	19258	51701
2714	19264	51691
2715	19271	51684
2716	19278	51675
2717	19284	51666
2718	19291	51658
2719	19298	51650
2720	19305	51643
2721	19312	51636
2722	19318	51627
2723	19325	51620
2724	19331	51610
2725	19338	51603
2726	19345	51595
2727	19352	51588
2728	19360	51582
2729	19368	51578
2730	19375	51571
2731	19382	51563
2732	19391	51560
2733	19398	51554
2734	19407	51553
2735	19415	51548
2736	19423	51542
2737	19429	51532
2738	19436	51525
2739	19442	51516
2740	19449	51507
2741	19456	51500
2742	19462	51491
2743	19469	51484
2744	19476	51474
2745	19482	51467
2746	19489	51458
2747	19495	51450
2748	19502	51442
2749	19509	51434
2750	19516	51426
2751	19522	51417
2752	19529	51408
2753	19535	51399
2754	19542	51391
2755	19548	51383
2756	19555	51374
2757	19561	51365
2758	19568	51357
2759	19574	51348
2760	19581	51339
2761	19588	51331
2762	19594	51323
2763	19601	51315
2764	19607	51306
2765	19614	51298
2766	19621	51290
2767	19627	51282
2768	19634	51273
2769	19641	51266
2770	19648	51258
2771	19654	51248
2772	19661	51242
2773	19668	51233
2774	19675	51226
2775	19681	51217
2776	19688	51209
2777	19695	51203
2778	19701	51193
2779	19708	51184
2780	19714	51175
2781	19720	51166
2782	19727	51159
2783	19734	51149
2784	19741	51142
2785	19747	51133
2786	19753	51123
2787	19760	51117
2788	19766	51107
2789	19774	51101
2790	19780	51092
2791	19787	51084
2792	19794	51077
2793	19801	51069
2794	19808	51062
2795	19814	51052
2796	19822	51048
2797	19828	51038
2798	19835	51030
2799	19842	51022
2800	19848	51013
2801	19855	51006
2802	19861	50997
2803	19867	50986
2804	19874	50979
2805	19881	50971
2806	19888	50963
2807	19894	50954
2808	19901	50948
2809	19908	50939
2810	19915	50932
2811	19922	50924
2812	19928	50915
2813	19935	50908
2814	19941	50899
2815	19948	50890
2816	19955	50883
2817	19961	50875
2818	19969	50868
2819	19975	50860
2820	19981	50850
2821	19988	50843
2822	19996	50836
2823	20003	50829
2824	20009	50820
2825	20015	50811
2826	20022	50803
2827	20028	50793
2828	20035	50785
2829	20041	50777
2830	20048	50769
2831	20055	50762
2832	20061	50752
2833	20068	50745
2834	20074	50736
2835	20081	50727
2836	20088	50721
2837	20094	50711
2838	20101	50703
2839	20107	50694
2840	20114	50687
2841	20121	50678
2842	20128	50670
2843	20134	50662
2844	20141	50655
2845	20148	50648
2846	20154	50638
2847	20161	50629
2848	20168	50621
2849	20174	50613
2850	20181	50605
2851	20188	50597
2852	20195	50590
2853	20202	50583
2854	20208	50574
2855	20215	50567
2856	20222	50559
2857	20229	50552
2858	20235	50543
2859	20242	50536
2860	20249	50528
2861	20255	50518
2862	20261	50509
2863	20268	50501
2864	20274	50492
2865	20281	50485
2866	20288	50477
2867	20295	50470
2868	20302	50462
2869	20309	50455
2870	20315	50446
2871	20322	50438
2872	20329	50430
2873	20336	50422
2874	20342	50415
2875	20349	50406
2876	20356	50400
2877	20363	50392
2878	20369	50383
2879	20376	50375
2880	20382	50366
2881	20389	50358
2882	20395	50349
2883	20402	50341
2884	20409	50334
2885	20416	50326
2886	20422	50317
2887	20429	50309
2888	20435	50301
2889	20442	50293
2890	20449	50284
2891	20456	50277
2892	20462	50268
2893	20469	50260
2894	20476	50252
2895	20482	50243
2896	20488	50235
2897	20495	50227
2898	20501	50218
2899	20509	50212
2900	20515	50204
2901	20523	50197
2902	20529	50188
2903	20536	50181
2904	20542	50172
2905	20549	50165
2906	20556	50156
2907	20562	50148
2908	20569	50140
2909	20575	50131
2910	20582	50123
2911	20588	50114
2912	20595	50106
2913	20602	50098
2914	20608	50090
2915	20614	50081
2916	20621	50072
2917	20628	50064
2918	20635	50058
2919	20642	50050
2920	20648	50042
2921	20655	50034
2922	20661	50024
2923	20668	50017
2924	20675	50010
2925	20682	50001
2926	20689	49994
2927	20695	49985
2928	20702	49978
2929	20708	49969
2930	20715	49961
2931	20721	49953
2932	20728	49944
2933	20735	49937
2934	20741	49929
2935	20748	49921
2936	20756	49914
2937	20762	49905
2938	20768	49897
2939	20775	49888
2940	20781	49880
2941	20787	49871
2942	20794	49863
2943	20800	49854
2944	20807	49846
2945	20814	49839
2946	20821	49831
2947	20828	49823
2948	20835	49816
2949	20840	49806
2950	20847	49799
2951	20855	49792
2952	20861	49784
2953	20868	49776
2954	20875	49768
2955	20882	49763
2956	20889	49754
2957	20896	49747
2958	20903	49739
2959	20910	49733
2960	20917	49725
2961	20924	49718
2962	20930	49710
2963	20936	49700
2964	20943	49692
2965	20950	49685
2966	20956	49676
2967	20963	49668
2968	20970	49660
2969	20977	49653
2970	20983	49645
2971	20990	49636
2972	20996	49628
2973	21003	49620
2974	21009	49611
2975	21016	49603
2976	21023	49597
2977	21031	49590
2978	21038	49583
2979	21044	49575
2980	21051	49568
2981	21058	49560
2982	21065	49553
2983	21072	49545
2984	21079	49538
2985	21086	49531
2986	21092	49522
2987	21099	49513
2988	21106	49506
2989	21112	49498
2990	21119	49490
2991	21125	49482
2992	21132	49473
2993	21139	49466
2994	21145	49458
2995	21152	49450
2996	21159	49442
2997	21165	49434
2998	21174	49430
2999	21181	49423
3000	21188	49416
3001	21194	49407
3002	21201	49400
3003	21208	49391
3004	21214	49383
3005	21222	49377
3006	21228	49368
3007	21236	49362
3008	21242	49355
3009	21249	49346
3010	21255	49337
3011	21262	49329
3012	21268	49320
3013	21275	49313
3014	21282	49305
3015	21288	49296
3016	21294	49287
3017	21301	49279
3018	21308	49272
3019	21314	49264
3020	21321	49256
3021	21328	49248
3022	21334	49240
3023	21341	49231
3024	21347	49223
3025	21354	49214
3026	21360	49205
3027	21367	49199
3028	21374	49191
3029	21380	49183
3030	21387	49174
3031	21394	49167
3032	21400	49159
3033	21407	49150
3034	21413	49142
3035	21420	49134
3036	21427	49127
3037	21433	49118
3038	21440	49111
3039	21447	49104
3040	21454	49096
3041	21461	49088
3042	21467	49079
3043	21473	49070
3044	21480	49063
3045	21487	49054
3046	21493	49046
3047	21500	49038
3048	21506	49029
3049	21512	49021
3050	21519	49013
3051	21526	49005
3052	21532	48997
3053	21538	48987
3054	21545	48980
3055	21551	48971
3056	21559	48964
3057	21565	48956
3058	21571	48946
3059	21578	48939
3060	21585	48931
3061	21591	48923
3062	21598	48914
3063	21604	48905
3064	21610	48897
3065	21617	48889
3066	21624	48883
3067	21631	48875
3068	21637	48866
3069	21643	48857
3070	21649	48848
3071	21656	48839
3072	21662	48830
3073	21668	48821
3074	21675	48814
3075	21682	48807
3076	21689	48799
3077	21695	48791
3078	21702	48782
3079	21709	48775
3080	21715	48766
3081	21722	48758
3082	21728	48750
3083	21734	48741
3084	21741	48733
3085	21747	48724
3086	21754	48716
3087	21760	48707
3088	21767	48700
3089	21774	48692
3090	21780	48683
3091	21786	48674
3092	21792	48665
3093	21798	48655
3094	21805	48647
3095	21811	48638
3096	21817	48630
3097	21824	48622
3098	21830	48613
3099	21837	48606
3100	21843	48596
3101	21850	48589
3102	21857	48582
3103	21864	48574
3104	21871	48567
3105	21877	48559
3106	21885	48553
3107	21892	48546
3108	21899	48538
3109	21905	48530
3110	21912	48523
3111	21920	48517
3112	21927	48510
3113	21934	48504
3114	21941	48496
3115	21948	48489
3116	21955	48481
3117	21962	48474
3118	21969	48467
3119	21975	48459
3120	21982	48452
3121	21990	48446
3122	21997	48439
3123	22004	48432
3124	22011	48424
3125	22018	48417
3126	22024	48409
3127	22031	48400
3128	22037	48392
3129	22044	48384
3130	22050	48376
3131	22057	48368
3132	22064	48360
3133	22071	48353
3134	22077	48346
3135	22084	48338
3136	22090	48329
3137	22098	48323
3138	22105	48315
3139	22112	48309
3140	22118	48301
3141	22125	48293
3142	22132	48285
3143	22138	48277
3144	22145	48269
3145	22153	48264
3146	22160	48256
3147	22167	48250
3148	22175	48244
3149	22181	48236
3150	22188	48228
3151	22195	48221
3152	22201	48213
3153	22208	48206
3154	22215	48198
3155	22222	48190
3156	22229	48183
3157	22235	48175
3158	22242	48167
3159	22249	48160
3160	22255	48152
3161	22262	48143
3162	22269	48136
3163	22277	48130
3164	22284	48124
3165	22291	48117
3166	22297	48107
3167	22304	48100
3168	22310	48092
3169	22317	48084
3170	22323	48076
3171	22330	48068
3172	22337	48061
3173	22344	48053
3174	22350	48044
3175	22357	48037
3176	22363	48028
3177	22370	48021
3178	22376	48012
3179	22383	48004
3180	22390	47997
3181	22396	47988
3182	22402	47979
3183	22409	47971
3184	22415	47962
3185	22422	47955
3186	22428	47946
3187	22435	47940
3188	22442	47931
3189	22448	47923
3190	22455	47914
3191	22462	47908
3192	22469	47901
3193	22476	47893
3194	22482	47886
3195	22489	47877
3196	22495	47869
3197	22502	47862
3198	22510	47856
3199	22518	47851
3200	22525	47844
3201	22533	47839
3202	22540	47833
3203	22548	47828
3204	22555	47819
3205	22561	47811
3206	22568	47804
3207	22574	47794
3208	22581	47787
3209	22588	47780
3210	22594	47770
3211	22601	47763
3212	22607	47755
3213	22614	47748
3214	22621	47740
3215	22628	47733
3216	22635	47726
3217	22642	47718
3218	22648	47711
3219	22655	47704
3220	22662	47696
3221	22668	47687
3222	22674	47678
3223	22682	47672
3224	22689	47664
3225	22695	47655
3226	22701	47647
3227	22708	47639
3228	22715	47632
3229	22722	47624
